,movie,valence,energy,darkness,tension,warmth,humor,url
702,1917,-1.2209429746354465,-0.5967821167754854,0.574173014853385,-0.2865512669929558,-0.5033710274507165,-1.339282155932369,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg
703,300: Rise of an Empire,-0.06925958033123747,0.6547897033829393,1.5155151213751357,0.16648309219061233,-1.2094464613673857,-0.42836888736271256,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg
704,Deadpool & Wolverine,0.35017311522363176,0.16687233661462098,0.09360924305816698,-0.29774837860927617,-1.1420120186096225,1.1372833084725096,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg
705,Terminator Salvation,0.47506558597097087,0.5083432490466391,-0.19844494765109888,0.48382524523768883,-0.6282144565787835,-0.6949665267057398,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg
706,After,0.8433486456192127,-1.618721205100731,-0.5234691190153301,-0.37106498375444785,0.935899272645156,-0.322525286504977,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg
707,Psycho,-0.7848885284822902,-0.30616468853546447,1.2659635327513237,2.21283594443029,-0.6182873087597046,-0.312221846233005,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg
708,Star Trek Into Darkness,-1.336578332791479,1.1792868676992938,-0.21495104329931483,-0.4048566506533772,-0.32583775271960935,-0.3710978128195798,/Aim3kVNh1MPIxPEFeJrl9e9Uf1a.jpg
709,There's Something About Mary,0.7495704979108585,-0.4550078286710047,-1.2086124719488878,-0.19689457938658791,0.6354505524326313,2.12414370844884,/slJD1Dvnsf15LoeqhERsyzisAdn.jpg
710,Extraction,-1.4714655013283637,1.1179069434016404,0.8611535361830931,0.8103550467550594,-1.7052208631485002,-0.9068820042152835,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg
711,Everything Everywhere All at Once,0.9978421563062888,1.9430974339992164,0.27057986573033915,-0.3739766073061263,-0.5089301557088376,0.9081058612286701,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg
712,Knives Out,-0.20922582664156275,-0.6330709101274173,0.5531998012736007,0.6085352358982427,-0.9652780420028757,0.6102675311011491,/pThyQovXQrw2m0s9x82twj48Jq4.jpg
713,Fight Club,-0.06772749926231231,-1.1420728344948825,0.6344035393839321,0.6600121650792673,-1.0059593869635004,-0.31311598925814754,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg
714,Free Guy,1.9697176566493515,0.22829365460731932,-0.8684217740082206,-1.15943202527774,-0.5528531777127402,2.268562308296918,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg
715,RoboCop,-0.8113371995889318,0.8101939588640898,-0.7822392575873331,1.0449773057615406,1.3985265577287223,0.2788699022549853,/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg
716,Bee Movie,0.5391302072942022,-0.1524348342576556,-0.6827639029750134,-1.057038429555943,0.7266505017773924,2.3748629170092217,/aWe27GmvfVYAd7p0KEtJZWwLWk5.jpg
717,Spider-Man,-0.5151447026837245,0.3755322205525567,0.1204721173865275,-0.9611337839168707,-0.7919705143861995,-0.7952826594819474,/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg
718,Spider-Man 2,-1.4756008861805125,1.1682865687772164,-0.048271993811138614,-0.09711650134039185,-0.4020453281045452,0.1870803908163062,/eg8XHjA7jkM3ulBLnfGTczR9ytI.jpg
719,Spider-Man 3,-0.02730679138416468,0.8687110312852225,-0.5372483519753539,-0.20250378489871648,-0.1751813848677235,-1.1831317030581003,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg
720,El Camino: A Breaking Bad Movie,0.417530629447292,-0.11870622424679413,0.9697910088729326,0.4955953458445593,-0.18439540506527916,0.0849423577018658,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg
721,Constantine,-0.5009489644544879,-0.034193104295969806,0.7620479666798414,-0.3336109856554393,-0.1125925725843718,-1.1865296901999112,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
722,Die Hard,-0.6195855419226479,0.8372927714821264,0.059209553722059466,1.089646078590513,0.013226416952275676,-0.5348730194157159,/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg
723,Mission: Impossible - Ghost Protocol,-1.2850751398473883,1.4518984520549352,0.664269623503209,1.8563535702470588,-0.6195080792443811,-0.33902234041206314,/eRZTGx7GsiKqPch96k27LK005ZL.jpg
724,Starship Troopers,-0.797101721085823,1.5237083829042852,0.14650403877295254,1.468997299957263,0.3717517700202877,-0.1630307144433024,/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg
725,The Mummy,-0.4175928716669183,1.1898463865832476,0.109772935264737,-0.6314601879503544,-0.3701780573360035,-1.7719571762298387,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg
726,The Ring,-2.0733643143812466,-0.5054822953824412,2.554747915469272,1.4937067081871604,-1.6765186336474889,-0.4500538045503745,/AeRpUynJKDpJveklBJipOYrVxCS.jpg
727,Shang-Chi and the Legend of the Ten Rings,0.06194312471197234,1.0899922949261858,-0.03503398525398756,-0.1644954600600282,-0.1056909108208078,-0.08191267575694697,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg
728,Rear Window,-1.329839125595843,-0.20998174692065774,0.7745187802535013,1.5803098619501459,-0.8196891782128838,-0.6210947402278554,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg
729,Ready or Not,0.7928275497743614,-0.38869640139431905,1.5132863995057646,-0.38282684209690043,-0.7716517262197689,0.8399424410618314,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg
730,Apollo 13,-0.7400613203496672,-1.5698197544590382,-0.6975671859868178,-0.44946012398170243,-0.35629542961121213,-0.20939282956165126,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg
731,Encanto,3.1587722897328017,-0.6933128258574163,-2.6145917006458608,-1.9658412090248163,3.4074446613939515,1.2969313605737605,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg
732,Spider-Man: Across the Spider-Verse,1.3114649800365235,1.2709903213503537,-1.2154856130188407,-0.63728212106953,1.07132256349082,-0.3571123344636766,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg
733,The Invisible Man,0.5778569697429425,-0.5633620512010811,2.5650130628027266,1.0414200105977518,-1.366837433940681,-0.9478251856271509,/5EufsDwXdY2CVttYOk2WtYhgKpa.jpg
734,The Hobbit: The Desolation of Smaug,0.6789698350695186,0.8054462825336508,-0.594688305583842,-1.2730127651729062,0.099107949220745,-0.6929588403839481,/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg
735,The Lone Ranger,0.1961256410839126,0.834030473628889,-0.3429219676969782,-0.5695641544308236,-0.6159920265988865,-0.7968583755690579,/yDuJGq8biNMW7zM3w95UaDJv0KG.jpg
736,Project X,0.21015544792627858,0.2466778858434979,-0.8024007119121522,-1.2046322633593567,0.31815215525266555,2.069127920045194,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg
737,Tenet,-0.15291471902294368,0.9861358877642122,0.3422369048297579,1.5213959385044162,-0.9322302874122378,-0.7125908153241222,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg
738,Jaws,-1.1107450748246954,0.8691835841249981,1.3552509512493596,1.4504663556176094,-0.41330761432077034,-0.6416387312895738,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg
739,Ice Age: Continental Drift,-0.33879913380758553,-0.08285382984847489,-0.3913342861106565,-0.6677575216094928,0.2666569898017301,0.7276491401958434,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg
740,Pirates of the Caribbean: Dead Man's Chest,-0.9696256030292639,0.9026574789954933,-0.9912123090327996,-0.6971733363311762,-0.09022187372543554,-1.3324707826570168,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg
741,Venom: Let There Be Carnage,0.031795771464858534,1.2966130821919755,0.5563396100042538,-0.043037102438585426,-0.690858183032655,-0.7771080850424232,/pzKsRuKLFmYrW5Q0q8E8G78Tcgo.jpg
742,The Kissing Booth 2,2.492975492050215,-1.2131284992289546,-1.2344238372087035,-1.3478448650013366,0.7808179616099227,1.7353750713065454,/mb7wQv0adK3kjOUr9n93mANHhPJ.jpg
743,2 Fast 2 Furious,0.20701174780967765,0.7790915506057382,0.48747114179388157,0.2796741186197524,-0.5285101733699704,-0.7237603313923097,/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg
744,"Monsters, Inc.",1.2314759072817367,-1.0508804609885039,-0.2008981594136653,-0.9750923113965453,-0.01568808225795269,0.8415269083389089,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg
745,Sherlock Holmes: A Game of Shadows,-0.18846021238626978,1.5072017922565857,0.2643097843380332,0.47781395137703303,-0.3594280593149862,-0.6100110022469352,/vskIKrMNUAhns05dx8WYBQfcJEs.jpg
746,Snow White and the Huntsman,-0.3171026193616072,-0.9397722457979746,-0.832855413481748,-0.1746278585631476,-0.09534377942559129,-1.1539044737876296,/8HUa5kRubYbnAD5UVpnhTGGgMTW.jpg
747,Big Fish,-0.5914609303701542,-0.32979555869177846,0.01146700326941254,0.26292970117273745,-0.14377763851096775,-1.22449590431053,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg
748,The Mist,-1.3994639072117303,-0.6812521852161648,0.01281641780756608,0.7768558929502825,2.0057656980866847,-1.1483556467342393,/1CvJ6diBACKPVGOpcWuY4XPQdqX.jpg
749,The Da Vinci Code,-0.18621560311365754,-0.47946905348749186,-2.890801828733642,2.3373317005369025,3.2439584396173218,-1.3752764436019909,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg
750,Into the Wild,0.29425078732831556,-0.9726526428622482,-1.205445944545181,-0.6876269012638211,0.4890290515151988,-0.1716133139674352,/jnLnLYP5pGDfri04gxtAqAvkHMw.jpg
751,The Menu,2.144133235476083,0.3799960129431151,0.9694884292930253,0.5240729207277764,0.8152763432774487,2.281881943375739,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg
752,The Terminal,-0.7872167206033379,-1.625566570139193,-0.42200748852431913,-0.4974778152171402,0.9172278689171653,1.1880753427951476,/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg
753,Midnight in Paris,1.072589761268442,-0.6284914761885059,-0.10078761199663587,-0.8999421837496363,0.6157291246808343,1.3383379626647527,/4wBG5kbfagTQclETblPRRGihk0I.jpg
754,Titanic,0.001505863958869053,-1.1102606865700135,-0.6720112945570229,0.3790431938202376,2.6498981225684672,-0.4478407983388472,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg
755,City of God,0.12169690975375942,-0.7580570811607578,1.237710381331893,-0.7694964316039136,-0.39293928950481427,-0.36336375477307925,/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg
756,Kick-Ass 2,-0.5371748306121502,1.485000129667246,-0.02875288710525745,0.1402367221757337,0.28484669456135137,-0.3495070576146823,/1go2A3gdQjaMuHWquybgoJlQRcX.jpg
757,Looper,-1.6123991159161672,0.6013602031193198,0.1631541146982087,0.8654171404287211,-0.571296935763769,-0.6782228893144122,/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg
758,Full Metal Jacket,-0.11483646325798397,-1.2224856728023694,0.8742110555733085,0.5563114858891623,-0.9300021876544058,-0.6756813712793089,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg
759,E.T. the Extra-Terrestrial,-0.17662696019552948,0.39304776860244506,-0.32741671177268966,-0.6565469209807264,0.6006278091421295,-0.16869069598166508,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg
760,Independence Day,-0.20192747122841964,1.2913006633949482,-0.3292028186016053,-0.5128242499753938,-0.12395682831367846,-0.4249666797565014,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg
761,The Matrix,-0.5610642318287078,0.3992498695770443,-0.06183862657697608,-0.5853682140438891,-0.836969252110279,-0.11818311867826238,/p96dm7sCMn4VYAStA6siNz30G1r.jpg
762,Hansel & Gretel: Witch Hunters,-0.03126848420198249,0.08154389763123097,1.502064866220794,0.06952510445530156,-0.9624885160365112,-0.6303831839062554,/j343Rpj3WeNvP0SV80zveve70io.jpg
763,Moneyball,0.19964775121295017,-1.2479932373601255,-1.0015561151231327,-0.38772388655954715,0.8694103990234372,0.2610771087437635,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg
764,John Wick: Chapter 4,-0.2626440115808128,1.759335038661804,1.0317142409007236,0.7658338628347467,-0.7967966482962179,-0.49273661576132366,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg
765,The Matrix Reloaded,-0.46417755245199754,1.5570001526726225,0.47490594544690373,0.21892548273556062,-0.4910212047306459,-0.6829684593325168,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg
766,The Matrix Revolutions,-1.1832617676000896,1.4153962458194387,0.6028469522236857,0.4919047318241051,-0.6849080089324024,-0.6005265921404439,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg
767,Men in Black,0.8303377399560568,0.9546764171425578,-0.21465960202479928,-0.7362815026853694,0.06939014925328346,1.5187794694937495,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
768,Men in Black II,0.0033093901550791754,0.005964385458833996,-0.1480831440212301,-0.5521710928270618,-0.702133648649805,1.1368283823334906,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg
769,Bram Stoker's Dracula,0.4293560948902866,-0.7685974457205923,1.8644772569117394,-0.6623588016614707,0.1221122640500082,-0.14663720449727558,/n39glC4GkBeCbwdenES8ZBodim8.jpg
770,After We Collided,-0.2934445838392324,-1.952519572331375,-0.9957987935754754,-0.7706367309680573,0.907031910131816,-0.8483754742689731,/kiX7UYfOpYrMFSAGbI6j1pFkLzQ.jpg
771,The Passion of the Christ,-1.0534244896422607,-1.8437374824333148,-0.06363279983737628,-0.6660421382310677,-0.26643111492499016,-1.4801912571251892,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg
772,Nobody,-1.0188695223046562,0.7814026005148413,0.6930940771700328,1.0135874181741016,-0.588493857403848,-0.3380077749902587,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg
773,The Last Samurai,-1.1126110036678267,-0.2466029063591328,1.4124003586257299,-0.14819011088701156,-0.8558950426824171,-0.46784357529655324,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg
774,Thor: Love and Thunder,0.5976961957633772,0.17172132651829294,-0.18805695298610076,-0.8040005030528903,0.1312443319665663,0.9126084830652481,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg
775,Rise of the Planet of the Apes,-0.3479265999372263,0.07097767195093378,-0.46102320432717536,1.3255734638720797,-0.580907729148056,-0.2998767916681286,/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg
776,The Platform,-0.06501437220275526,-0.7805951768506665,0.3154479543734918,0.5622042822671837,-0.5155134129085768,-1.2248037700785268,/iXvQnzy6JCAx1PiQEKXuTY04ZHl.jpg
777,2001: A Space Odyssey,1.0123460007049143,0.26903241329723937,0.26868274049440694,0.21454879438656202,-0.42066305424778216,0.5336279127397021,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
778,Ghostbusters,-0.047849524913764506,-0.5181010909612106,-1.1691471023153643,-0.248998122814727,1.4451159840609669,1.8505726927341302,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg
779,Grease,1.321524995230708,-1.193898818071357,-2.171602142960027,-1.124353200607702,3.2625859282797625,1.1388166488157112,/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg
780,Brave,0.1580615274187502,1.0749815544222971,0.7776045162684448,0.045310682336759694,-0.1966094962266895,1.3490571437747882,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg
781,Monsters University,0.037976403742935184,-1.1299884855074538,0.05993497453537903,-0.8359869164874063,-0.44592965799067086,-1.0664273073997146,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg
782,Dark Shadows,0.03254466706946636,-0.796308823006303,1.2459075553055905,-1.2562300974625669,-1.2199947454030755,1.429437530833959,/fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg
783,The Matrix Resurrections,0.1494932600398133,1.301098549421699,-0.5407387963277298,-0.8727054969357744,-0.7740264671514712,-0.44302884155639516,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg
784,Trainspotting,0.4825458233979337,-0.8877384787532427,0.4706624720907118,-0.6046754014308449,-0.7093057647370384,0.3292694219817523,/y0HmDV0bZDTtXWHqqYYbT9XoshB.jpg
785,Interview with the Vampire,-0.521998451516522,-1.1056209749510926,2.61305394414637,0.9631117725061993,-1.5946207461526336,-1.567452894662185,/2162lAT2MP36MyJd2sttmj5du5T.jpg
786,The Usual Suspects,-0.7857902435102073,-0.07174394020438538,0.8186891225732695,1.4095283606193103,-0.8092187217938278,-0.3690967993942042,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg
787,Twelve Monkeys,0.4603849975970194,-0.2775552843386158,1.2393242974733862,3.451559302948476,-1.7990889984813583,0.3914532995931796,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
788,The Wizard of Oz,0.6290021561031504,-0.05841874841833169,-0.27692149157605356,-0.07798411979320313,0.06866724284169141,-0.7744686408265777,/lbezZTzzOcomu2ezKJBUsIPtqA6.jpg
789,Bridget Jones's Diary,1.4034351193565062,-0.6759132175240641,0.2306370186024804,0.32053590712981966,1.1836413069090146,1.3909776798004434,/dkauRl9TosBFikftrC3OVcKWDoz.jpg
790,Spider-Man: No Way Home,-1.1672339664924067,0.6908818816528797,-0.4222207075132502,-0.692845504303143,-0.9928610637606585,-0.680433899360344,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg
791,Life Is Beautiful,1.5231686820877597,-0.9297960074904826,-0.7973769439087356,-0.7371083754728484,0.4272837697036325,2.324315772281736,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg
792,Wrath of Man,0.5911393703470496,-0.5031527113390415,0.3311539484177228,1.5786247002079168,-0.2084898800754238,-0.7799481153838802,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg
793,Catch Me If You Can,-0.21602986067803967,-0.7505831577132507,0.07816772023003281,-0.28259747939929053,-0.5246887165820575,-0.3875485556848701,/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg
794,Ant-Man and the Wasp: Quantumania,0.47166992199793656,1.5697182024763705,0.8495876436230895,0.6301456997265089,-0.5818069710627628,-0.04436474388836108,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg
795,Requiem for a Dream,-1.6217715246837991,-0.8597377590621036,0.5902377606754007,-0.37856284397177253,-0.4285870063451809,0.43023092650136935,/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg
796,A.I. Artificial Intelligence,0.042054406821750885,-0.8199817070474831,-0.04931107173527357,-0.6695897576931492,-0.6042399059816219,0.08783582824795565,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg
797,Total Recall,-0.28959869968332436,0.6298368548896489,-0.1292418717078642,0.8175133201651777,-0.27539839558510826,-0.6334208346415812,/hVUxVVzZ0WvvPIpKwsMPMDOQyqi.jpg
798,Don't Look Up,0.7362223004633677,-1.0059397572313444,0.07677769452432784,-0.6388213478692023,-0.7457790246075582,0.8142281461327738,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg
799,The Great Gatsby,0.968527487304926,-0.8513545816774494,-1.446653171682998,-0.01343135497881046,0.750528606820255,0.27508720039178186,/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg
800,21 Jump Street,0.790416360364523,0.8746350168804015,-0.10910278791803124,-0.8174277444595817,-0.32459876700118556,2.418396482589949,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg
801,Drive,-1.2203136167607724,0.24067405875988487,1.4289727896229973,1.4711333604254817,-1.3213143024975813,0.5872492551428872,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg
802,I Am Legend,-1.0347102249430364,-0.7704589693248505,0.7848195138096892,1.6920610006215466,-0.8553641162109632,-1.1811990155293643,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg
803,8 Mile,0.6225851866639417,-1.641115782504902,-1.289958941696865,-0.7814539633251436,0.5546315534766944,0.06377213755445729,/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg
804,Troy,0.2579635064315201,0.564201335129574,0.2948729186366084,-0.9773858386265438,0.9006874441517964,-0.4957762341455935,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg
805,The Girl with the Dragon Tattoo,-0.927195102629688,-0.004330546930086381,1.7939095728094046,1.7030378682737486,-0.8903508210114891,-0.1057382809283065,/8bokS83zGdhaXgN9tjidUKmAftW.jpg
806,Glass Onion: A Knives Out Mystery,0.9990664566654881,-0.5459027376706316,0.7975985313654828,-0.029800264690890588,0.3543242007285916,2.389819718136819,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg
807,National Treasure: Book of Secrets,0.8829675125452757,1.570758745828149,-0.8680587072420882,2.6998752080927164,-0.06518440851140302,-1.5095411650297759,/dc9F1vNOGbgeZrO9ejNkbgHPlfw.jpg
808,365 Days,-0.4026776730500681,-1.5965027059479535,0.3130353123413284,0.24351623727491398,0.111636857220173,-0.46877549946273894,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg
809,Transformers: Rise of the Beasts,0.40132344932809144,1.7550635846275886,0.4852012313993642,-0.01189157915427839,-1.2167759940090606,0.34907082575426984,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg
810,Oldboy,-0.9354964172991401,-0.0701997788636692,1.587977532883769,2.729888352672777,-2.021972616201094,-0.21901783816596776,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg
811,Harry Potter and the Philosopher's Stone,0.6631866022501264,-0.04808877132889121,-0.4092102441483438,-1.4151566175649568,-0.025466636399320213,0.2505480196316406,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg
812,Harry Potter and the Chamber of Secrets,-1.4112294701023316,-0.5249198872267202,-0.7681818874397895,-0.5863998478350146,-0.5736165916808654,-1.1058319584378347,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg
813,Harry Potter and the Prisoner of Azkaban,-1.2053697084733528,-0.4013617549410734,-0.42154423225918985,-0.8827880467382652,-0.7018149837521349,0.06828561054720801,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg
814,Harry Potter and the Goblet of Fire,0.04335779285161258,0.3036686631614799,-0.17678361774113266,-0.8454599614032564,-0.3360320600121268,-0.47703295212815505,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg
815,Harry Potter and the Order of the Phoenix,-1.4567590146870977,0.0829930387351773,-0.6047338857572875,-0.6593208242881644,-0.5838351832399014,-0.24684049688408238,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg
816,Sonic the Hedgehog 2,1.997477347481112,1.5098617108673047,-0.03893471262144375,-0.8892875867984041,0.296298764150894,1.9815055468685947,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg
817,Pearl Harbor,0.10831125621285057,0.42095100319982903,0.16155888394800283,-0.3701846786731166,0.5657577989878173,-0.4009367242615527,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg
818,Aliens,-1.0695944026195112,1.0274145455476573,0.5759455137228867,0.7135172610063405,-0.2645604535369318,0.11481040175485988,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
819,Pulp Fiction,0.20445196871718274,0.19724016978454384,0.5342513117209315,0.7464611416352793,0.1050635415191561,1.6953736237889299,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg
820,Django Unchained,0.24292381695279205,-1.59146810634995,-0.5373329942564076,-0.0364521855670401,-0.12982239391416672,-0.33485681334078493,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg
821,Iron Man 3,-0.6913441478404784,1.0786794759918692,0.044557991446548206,-0.7117183601912482,-0.5695032355687657,-1.0236311139829894,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
822,Elysium,0.2069295428072458,0.22124720097021788,0.5902303351384721,0.25118249880770427,-0.7911168146235779,-0.5694513983124044,/uiiXHBd9oUrtUa4YqZiAoy05cRz.jpg
823,Pacific Rim,-0.8997309005842741,0.8639326277295633,-1.2294841203163618,-0.4840644900974719,1.3473113243805166,-0.6331811236703154,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg
824,Oz the Great and Powerful,1.1527308450330056,0.543466568565624,-1.2698841352110644,-0.8229830214880265,0.23166315836218604,-0.21378467903638487,/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg
825,Argo,-0.9315460740269995,-0.6942680931086664,0.11177749321314213,0.7417854208090693,-0.31021125432491603,-0.03208447573335789,/m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg
826,Warcraft,-0.09613726399881078,0.8034808970120831,-0.03868658697900793,-1.0856303853839369,-0.4410723328317972,-1.388736987439805,/nZIIOs06YigBnvmlJ2hxZeA8eTO.jpg
827,Meet the Fockers,-0.03465652433574976,-1.108499136769951,-0.8173205438089972,-1.1768789602329817,0.7556673935432006,1.2895027409578947,/59fXm6N2x7QSbvt6BaBxTNBXGL8.jpg
828,Dune: Part Two,-0.7538290003336577,0.41177795841876663,-1.7003664229203976,-1.0052328848762009,2.073701816367737,-0.31744546939437657,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg
829,The Shining,-0.18090847970531362,1.8439823462220049,1.8704088686289857,3.2626104265936986,-0.20606934479322359,-0.9454410658195187,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg
830,The 40 Year Old Virgin,-0.3871541615317685,-1.1500832817720765,-0.4910212906252337,-0.9361983152753898,0.6296513719627268,1.933197933401057,/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg
831,No Country for Old Men,-1.8250004018234594,0.2522404717221961,1.6247133657518136,0.47253695414554797,-1.13815435914633,-0.3166180051440909,/6d5XOczc226jECq0LIX0siKtgHR.jpg
832,Million Dollar Baby,-0.05319020091880502,-1.9471601781309051,-1.7517716470875142,-0.47647249164274086,0.6745258246819122,-1.250903920395031,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg
833,The Hunger Games,-0.3739540033456915,2.5345202520506076,0.01629369067181985,0.6833944033413963,1.0403701709385764,0.30984845315159243,/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg
834,Prometheus,-0.10122677939574826,0.25612387775546314,-0.11491662973560862,0.25561709434773633,-0.5790531759166837,-1.516657438341385,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg
835,Van Helsing,0.15246526423870593,1.3865433892884154,2.59241653168931,0.7988057644060932,-0.8534190888328717,-0.8144736244089618,/gsFun8nATm52aGHeT8ueAel98nE.jpg
836,Bullet Train,0.37623412492377456,0.8765489027932873,0.08946842333004079,0.4371776122299605,-0.32662335077535387,1.3693914553211133,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg
837,Cloverfield,-1.5206474583808052,1.4505933818417605,-0.07095137367385003,0.7125728004175842,0.24301809088565335,-0.5363742785261466,/qIegUGJqyMMCRjkKV1s7A9MqdJ8.jpg
838,Ted,1.365891958339467,-1.2237854177317835,-1.5909345835278612,-1.5069264903694577,1.091983926591537,1.6477271472103343,/tZPTcdGTpxq4yJx1YxqBl0gthNz.jpg
839,World War Z,-1.2524211683201183,0.5194582333910935,2.8653081630142023,1.7323410019602623,-2.7191599150143713,-1.1749641348777455,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg
840,G.I. Joe: Retaliation,-0.2991220962880318,1.4427238567993177,0.3965583539266356,0.5955562147113236,-0.1591127175720021,-0.6960121467608664,/3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg
841,American History X,-1.2455545951354143,-1.0394055101226378,-0.4561250792815552,-0.21588737538331873,-0.37512846811548384,-0.4384625272086894,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg
